ts,public_id,date,channel,status,provider_message
2025-10-03T22:16:46.166495+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-03T22:38:12.314730+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-03T22:51:09.191138+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-03T23:16:20.356651+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-03T23:36:59.337160+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-03T23:51:15.066554+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T01:21:15.933763+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T02:36:16.679509+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T03:13:47.598323+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T03:36:12.713768+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T03:50:44.890456+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T04:21:16.357995+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T04:40:18.399200+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T04:50:47.735060+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T05:16:40.379806+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T05:38:29.234034+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T05:51:09.393211+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T06:26:02.027022+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T06:45:22.734138+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T07:16:01.982491+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T07:36:54.924732+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T07:51:06.368097+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T08:21:42.982775+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T08:41:54.486132+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T08:52:41.156920+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T09:16:55.335032+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-10-04T09:36:47.153011+00:00,demo,2025-10-04,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
